item_id,assessment_title,question_label,concept_id
9637167,Review Quiz 2 (Final taken on June 3),guardian pattern and demorgan,16
9637168,Review Quiz 2 (Final taken on June 3),string methods parsing validation,42
9637169,Review Quiz 2 (Final taken on June 3),nested for loops,36
9637170,Review Quiz 2 (Final taken on June 3),while loop basics,17
9637171,Review Quiz 2 (Final taken on June 3),parameters return values side effects,52
9637172,Review Quiz 2 (Final taken on June 3),parameters return values side effects,52
9637173,Review Quiz 2 (Final taken on June 3),dictionary iteration query patterns,56
9637174,Review Quiz 2 (Final taken on June 3),dictionaries counting join filter,57
9643502,Review Quiz 3 (Final taken on June 11),parameters return values side effects,52
9643503,Review Quiz 3 (Final taken on June 11),boolean values and comparisons,12
9643504,Review Quiz 3 (Final taken on June 11),nested for loops,36
9643505,Review Quiz 3 (Final taken on June 11),parameters return values side effects,52
9643506,Review Quiz 3 (Final taken on June 11),parameters return values side effects,52
9643507,Review Quiz 3 (Final taken on June 11),parameters return values side effects,52
9643508,Review Quiz 3 (Final taken on June 11),robust input with try except,38
9643509,Review Quiz 3 (Final taken on June 11),dictionary iteration query patterns,56
