target_node,validation_state_count,excluded_mastered_state_count,max_state_effect,packed_outputs_differ,effect_at_least_0_01,effect_at_least_0_05,config_hash,checkpoint_hash,parameter_values_hash,pooled_parameter_vector_hash,bkt_parameter_artifact_hash,pooled_parameter_artifact_hash,tuple_collection_hash,split_hash,compression_config_hash,evaluator_hash
11,5,2,0.017630428075790405,True,True,False,e404fa65f938ebefc07c632e54f987cff872a340005bcdf9df07123da4cc36dd,b00a8184babd0280f979af41d1403c7c0ea0fe4b4bb70c05c71be3fb5ccff920,6a773d04b9ccd12f4d32736c1b5860ccc3cbc8f1ad20eb577ee655d205bf8f3f,b91780a500397f5fb457aab4707f7d5769dee5a7da373049bae5fae04c2cd503,dce0dd620bace0a0fb682de2d2fc2e55baa4f14f1cb1c1038fc1c029a1e866f7,528f694875cc7a2ca6575fb6509e197fe78dd0d0c31bdd3a4062b9c64cb5ac89,82a940ecaa922f66e9bb104cf3037acc3f6296920b7fc7ebdb3cdf011b8920c8,516885f2bc972e20f14939f63d1db14423b2745d3e1fc4c2914161bd0b92d435,cd6528322c5c9f2c36c5b326532b830e3593a8b3ca8b40199bb6afa0c3f44f5a,b0e749046b8f4437bc92f358fe3a644aba4614fc304a3c49168c9a9d8b77a355
12,7,0,0.04385024309158325,True,True,False,e404fa65f938ebefc07c632e54f987cff872a340005bcdf9df07123da4cc36dd,b00a8184babd0280f979af41d1403c7c0ea0fe4b4bb70c05c71be3fb5ccff920,6a773d04b9ccd12f4d32736c1b5860ccc3cbc8f1ad20eb577ee655d205bf8f3f,b91780a500397f5fb457aab4707f7d5769dee5a7da373049bae5fae04c2cd503,dce0dd620bace0a0fb682de2d2fc2e55baa4f14f1cb1c1038fc1c029a1e866f7,528f694875cc7a2ca6575fb6509e197fe78dd0d0c31bdd3a4062b9c64cb5ac89,82a940ecaa922f66e9bb104cf3037acc3f6296920b7fc7ebdb3cdf011b8920c8,516885f2bc972e20f14939f63d1db14423b2745d3e1fc4c2914161bd0b92d435,cd6528322c5c9f2c36c5b326532b830e3593a8b3ca8b40199bb6afa0c3f44f5a,b0e749046b8f4437bc92f358fe3a644aba4614fc304a3c49168c9a9d8b77a355
13,7,0,0.17044991254806519,True,True,True,e404fa65f938ebefc07c632e54f987cff872a340005bcdf9df07123da4cc36dd,b00a8184babd0280f979af41d1403c7c0ea0fe4b4bb70c05c71be3fb5ccff920,6a773d04b9ccd12f4d32736c1b5860ccc3cbc8f1ad20eb577ee655d205bf8f3f,b91780a500397f5fb457aab4707f7d5769dee5a7da373049bae5fae04c2cd503,dce0dd620bace0a0fb682de2d2fc2e55baa4f14f1cb1c1038fc1c029a1e866f7,528f694875cc7a2ca6575fb6509e197fe78dd0d0c31bdd3a4062b9c64cb5ac89,82a940ecaa922f66e9bb104cf3037acc3f6296920b7fc7ebdb3cdf011b8920c8,516885f2bc972e20f14939f63d1db14423b2745d3e1fc4c2914161bd0b92d435,cd6528322c5c9f2c36c5b326532b830e3593a8b3ca8b40199bb6afa0c3f44f5a,b0e749046b8f4437bc92f358fe3a644aba4614fc304a3c49168c9a9d8b77a355
15,7,0,0.12629550695419312,True,True,True,e404fa65f938ebefc07c632e54f987cff872a340005bcdf9df07123da4cc36dd,b00a8184babd0280f979af41d1403c7c0ea0fe4b4bb70c05c71be3fb5ccff920,6a773d04b9ccd12f4d32736c1b5860ccc3cbc8f1ad20eb577ee655d205bf8f3f,b91780a500397f5fb457aab4707f7d5769dee5a7da373049bae5fae04c2cd503,dce0dd620bace0a0fb682de2d2fc2e55baa4f14f1cb1c1038fc1c029a1e866f7,528f694875cc7a2ca6575fb6509e197fe78dd0d0c31bdd3a4062b9c64cb5ac89,82a940ecaa922f66e9bb104cf3037acc3f6296920b7fc7ebdb3cdf011b8920c8,516885f2bc972e20f14939f63d1db14423b2745d3e1fc4c2914161bd0b92d435,cd6528322c5c9f2c36c5b326532b830e3593a8b3ca8b40199bb6afa0c3f44f5a,b0e749046b8f4437bc92f358fe3a644aba4614fc304a3c49168c9a9d8b77a355
17,7,0,0.15481239557266235,True,True,True,e404fa65f938ebefc07c632e54f987cff872a340005bcdf9df07123da4cc36dd,b00a8184babd0280f979af41d1403c7c0ea0fe4b4bb70c05c71be3fb5ccff920,6a773d04b9ccd12f4d32736c1b5860ccc3cbc8f1ad20eb577ee655d205bf8f3f,b91780a500397f5fb457aab4707f7d5769dee5a7da373049bae5fae04c2cd503,dce0dd620bace0a0fb682de2d2fc2e55baa4f14f1cb1c1038fc1c029a1e866f7,528f694875cc7a2ca6575fb6509e197fe78dd0d0c31bdd3a4062b9c64cb5ac89,82a940ecaa922f66e9bb104cf3037acc3f6296920b7fc7ebdb3cdf011b8920c8,516885f2bc972e20f14939f63d1db14423b2745d3e1fc4c2914161bd0b92d435,cd6528322c5c9f2c36c5b326532b830e3593a8b3ca8b40199bb6afa0c3f44f5a,b0e749046b8f4437bc92f358fe3a644aba4614fc304a3c49168c9a9d8b77a355
18,7,0,0.1764926314353943,True,True,True,e404fa65f938ebefc07c632e54f987cff872a340005bcdf9df07123da4cc36dd,b00a8184babd0280f979af41d1403c7c0ea0fe4b4bb70c05c71be3fb5ccff920,6a773d04b9ccd12f4d32736c1b5860ccc3cbc8f1ad20eb577ee655d205bf8f3f,b91780a500397f5fb457aab4707f7d5769dee5a7da373049bae5fae04c2cd503,dce0dd620bace0a0fb682de2d2fc2e55baa4f14f1cb1c1038fc1c029a1e866f7,528f694875cc7a2ca6575fb6509e197fe78dd0d0c31bdd3a4062b9c64cb5ac89,82a940ecaa922f66e9bb104cf3037acc3f6296920b7fc7ebdb3cdf011b8920c8,516885f2bc972e20f14939f63d1db14423b2745d3e1fc4c2914161bd0b92d435,cd6528322c5c9f2c36c5b326532b830e3593a8b3ca8b40199bb6afa0c3f44f5a,b0e749046b8f4437bc92f358fe3a644aba4614fc304a3c49168c9a9d8b77a355
29,5,2,0.24140876531600952,True,True,True,e404fa65f938ebefc07c632e54f987cff872a340005bcdf9df07123da4cc36dd,b00a8184babd0280f979af41d1403c7c0ea0fe4b4bb70c05c71be3fb5ccff920,6a773d04b9ccd12f4d32736c1b5860ccc3cbc8f1ad20eb577ee655d205bf8f3f,b91780a500397f5fb457aab4707f7d5769dee5a7da373049bae5fae04c2cd503,dce0dd620bace0a0fb682de2d2fc2e55baa4f14f1cb1c1038fc1c029a1e866f7,528f694875cc7a2ca6575fb6509e197fe78dd0d0c31bdd3a4062b9c64cb5ac89,82a940ecaa922f66e9bb104cf3037acc3f6296920b7fc7ebdb3cdf011b8920c8,516885f2bc972e20f14939f63d1db14423b2745d3e1fc4c2914161bd0b92d435,cd6528322c5c9f2c36c5b326532b830e3593a8b3ca8b40199bb6afa0c3f44f5a,b0e749046b8f4437bc92f358fe3a644aba4614fc304a3c49168c9a9d8b77a355
32,7,0,0.031554728746414185,True,True,False,e404fa65f938ebefc07c632e54f987cff872a340005bcdf9df07123da4cc36dd,b00a8184babd0280f979af41d1403c7c0ea0fe4b4bb70c05c71be3fb5ccff920,6a773d04b9ccd12f4d32736c1b5860ccc3cbc8f1ad20eb577ee655d205bf8f3f,b91780a500397f5fb457aab4707f7d5769dee5a7da373049bae5fae04c2cd503,dce0dd620bace0a0fb682de2d2fc2e55baa4f14f1cb1c1038fc1c029a1e866f7,528f694875cc7a2ca6575fb6509e197fe78dd0d0c31bdd3a4062b9c64cb5ac89,82a940ecaa922f66e9bb104cf3037acc3f6296920b7fc7ebdb3cdf011b8920c8,516885f2bc972e20f14939f63d1db14423b2745d3e1fc4c2914161bd0b92d435,cd6528322c5c9f2c36c5b326532b830e3593a8b3ca8b40199bb6afa0c3f44f5a,b0e749046b8f4437bc92f358fe3a644aba4614fc304a3c49168c9a9d8b77a355
36,7,0,0.29833316802978516,True,True,True,e404fa65f938ebefc07c632e54f987cff872a340005bcdf9df07123da4cc36dd,b00a8184babd0280f979af41d1403c7c0ea0fe4b4bb70c05c71be3fb5ccff920,6a773d04b9ccd12f4d32736c1b5860ccc3cbc8f1ad20eb577ee655d205bf8f3f,b91780a500397f5fb457aab4707f7d5769dee5a7da373049bae5fae04c2cd503,dce0dd620bace0a0fb682de2d2fc2e55baa4f14f1cb1c1038fc1c029a1e866f7,528f694875cc7a2ca6575fb6509e197fe78dd0d0c31bdd3a4062b9c64cb5ac89,82a940ecaa922f66e9bb104cf3037acc3f6296920b7fc7ebdb3cdf011b8920c8,516885f2bc972e20f14939f63d1db14423b2745d3e1fc4c2914161bd0b92d435,cd6528322c5c9f2c36c5b326532b830e3593a8b3ca8b40199bb6afa0c3f44f5a,b0e749046b8f4437bc92f358fe3a644aba4614fc304a3c49168c9a9d8b77a355
37,7,0,0.015535742044448853,True,True,False,e404fa65f938ebefc07c632e54f987cff872a340005bcdf9df07123da4cc36dd,b00a8184babd0280f979af41d1403c7c0ea0fe4b4bb70c05c71be3fb5ccff920,6a773d04b9ccd12f4d32736c1b5860ccc3cbc8f1ad20eb577ee655d205bf8f3f,b91780a500397f5fb457aab4707f7d5769dee5a7da373049bae5fae04c2cd503,dce0dd620bace0a0fb682de2d2fc2e55baa4f14f1cb1c1038fc1c029a1e866f7,528f694875cc7a2ca6575fb6509e197fe78dd0d0c31bdd3a4062b9c64cb5ac89,82a940ecaa922f66e9bb104cf3037acc3f6296920b7fc7ebdb3cdf011b8920c8,516885f2bc972e20f14939f63d1db14423b2745d3e1fc4c2914161bd0b92d435,cd6528322c5c9f2c36c5b326532b830e3593a8b3ca8b40199bb6afa0c3f44f5a,b0e749046b8f4437bc92f358fe3a644aba4614fc304a3c49168c9a9d8b77a355
39,7,0,0.04977619647979736,True,True,False,e404fa65f938ebefc07c632e54f987cff872a340005bcdf9df07123da4cc36dd,b00a8184babd0280f979af41d1403c7c0ea0fe4b4bb70c05c71be3fb5ccff920,6a773d04b9ccd12f4d32736c1b5860ccc3cbc8f1ad20eb577ee655d205bf8f3f,b91780a500397f5fb457aab4707f7d5769dee5a7da373049bae5fae04c2cd503,dce0dd620bace0a0fb682de2d2fc2e55baa4f14f1cb1c1038fc1c029a1e866f7,528f694875cc7a2ca6575fb6509e197fe78dd0d0c31bdd3a4062b9c64cb5ac89,82a940ecaa922f66e9bb104cf3037acc3f6296920b7fc7ebdb3cdf011b8920c8,516885f2bc972e20f14939f63d1db14423b2745d3e1fc4c2914161bd0b92d435,cd6528322c5c9f2c36c5b326532b830e3593a8b3ca8b40199bb6afa0c3f44f5a,b0e749046b8f4437bc92f358fe3a644aba4614fc304a3c49168c9a9d8b77a355
40,7,0,0.11312425136566162,True,True,True,e404fa65f938ebefc07c632e54f987cff872a340005bcdf9df07123da4cc36dd,b00a8184babd0280f979af41d1403c7c0ea0fe4b4bb70c05c71be3fb5ccff920,6a773d04b9ccd12f4d32736c1b5860ccc3cbc8f1ad20eb577ee655d205bf8f3f,b91780a500397f5fb457aab4707f7d5769dee5a7da373049bae5fae04c2cd503,dce0dd620bace0a0fb682de2d2fc2e55baa4f14f1cb1c1038fc1c029a1e866f7,528f694875cc7a2ca6575fb6509e197fe78dd0d0c31bdd3a4062b9c64cb5ac89,82a940ecaa922f66e9bb104cf3037acc3f6296920b7fc7ebdb3cdf011b8920c8,516885f2bc972e20f14939f63d1db14423b2745d3e1fc4c2914161bd0b92d435,cd6528322c5c9f2c36c5b326532b830e3593a8b3ca8b40199bb6afa0c3f44f5a,b0e749046b8f4437bc92f358fe3a644aba4614fc304a3c49168c9a9d8b77a355
41,7,0,0.02564239501953125,True,True,False,e404fa65f938ebefc07c632e54f987cff872a340005bcdf9df07123da4cc36dd,b00a8184babd0280f979af41d1403c7c0ea0fe4b4bb70c05c71be3fb5ccff920,6a773d04b9ccd12f4d32736c1b5860ccc3cbc8f1ad20eb577ee655d205bf8f3f,b91780a500397f5fb457aab4707f7d5769dee5a7da373049bae5fae04c2cd503,dce0dd620bace0a0fb682de2d2fc2e55baa4f14f1cb1c1038fc1c029a1e866f7,528f694875cc7a2ca6575fb6509e197fe78dd0d0c31bdd3a4062b9c64cb5ac89,82a940ecaa922f66e9bb104cf3037acc3f6296920b7fc7ebdb3cdf011b8920c8,516885f2bc972e20f14939f63d1db14423b2745d3e1fc4c2914161bd0b92d435,cd6528322c5c9f2c36c5b326532b830e3593a8b3ca8b40199bb6afa0c3f44f5a,b0e749046b8f4437bc92f358fe3a644aba4614fc304a3c49168c9a9d8b77a355
42,7,0,0.1501462757587433,True,True,True,e404fa65f938ebefc07c632e54f987cff872a340005bcdf9df07123da4cc36dd,b00a8184babd0280f979af41d1403c7c0ea0fe4b4bb70c05c71be3fb5ccff920,6a773d04b9ccd12f4d32736c1b5860ccc3cbc8f1ad20eb577ee655d205bf8f3f,b91780a500397f5fb457aab4707f7d5769dee5a7da373049bae5fae04c2cd503,dce0dd620bace0a0fb682de2d2fc2e55baa4f14f1cb1c1038fc1c029a1e866f7,528f694875cc7a2ca6575fb6509e197fe78dd0d0c31bdd3a4062b9c64cb5ac89,82a940ecaa922f66e9bb104cf3037acc3f6296920b7fc7ebdb3cdf011b8920c8,516885f2bc972e20f14939f63d1db14423b2745d3e1fc4c2914161bd0b92d435,cd6528322c5c9f2c36c5b326532b830e3593a8b3ca8b40199bb6afa0c3f44f5a,b0e749046b8f4437bc92f358fe3a644aba4614fc304a3c49168c9a9d8b77a355
46,7,0,0.0688900351524353,True,True,True,e404fa65f938ebefc07c632e54f987cff872a340005bcdf9df07123da4cc36dd,b00a8184babd0280f979af41d1403c7c0ea0fe4b4bb70c05c71be3fb5ccff920,6a773d04b9ccd12f4d32736c1b5860ccc3cbc8f1ad20eb577ee655d205bf8f3f,b91780a500397f5fb457aab4707f7d5769dee5a7da373049bae5fae04c2cd503,dce0dd620bace0a0fb682de2d2fc2e55baa4f14f1cb1c1038fc1c029a1e866f7,528f694875cc7a2ca6575fb6509e197fe78dd0d0c31bdd3a4062b9c64cb5ac89,82a940ecaa922f66e9bb104cf3037acc3f6296920b7fc7ebdb3cdf011b8920c8,516885f2bc972e20f14939f63d1db14423b2745d3e1fc4c2914161bd0b92d435,cd6528322c5c9f2c36c5b326532b830e3593a8b3ca8b40199bb6afa0c3f44f5a,b0e749046b8f4437bc92f358fe3a644aba4614fc304a3c49168c9a9d8b77a355
51,7,0,0.027809441089630127,True,True,False,e404fa65f938ebefc07c632e54f987cff872a340005bcdf9df07123da4cc36dd,b00a8184babd0280f979af41d1403c7c0ea0fe4b4bb70c05c71be3fb5ccff920,6a773d04b9ccd12f4d32736c1b5860ccc3cbc8f1ad20eb577ee655d205bf8f3f,b91780a500397f5fb457aab4707f7d5769dee5a7da373049bae5fae04c2cd503,dce0dd620bace0a0fb682de2d2fc2e55baa4f14f1cb1c1038fc1c029a1e866f7,528f694875cc7a2ca6575fb6509e197fe78dd0d0c31bdd3a4062b9c64cb5ac89,82a940ecaa922f66e9bb104cf3037acc3f6296920b7fc7ebdb3cdf011b8920c8,516885f2bc972e20f14939f63d1db14423b2745d3e1fc4c2914161bd0b92d435,cd6528322c5c9f2c36c5b326532b830e3593a8b3ca8b40199bb6afa0c3f44f5a,b0e749046b8f4437bc92f358fe3a644aba4614fc304a3c49168c9a9d8b77a355
52,7,0,0.019493013620376587,True,True,False,e404fa65f938ebefc07c632e54f987cff872a340005bcdf9df07123da4cc36dd,b00a8184babd0280f979af41d1403c7c0ea0fe4b4bb70c05c71be3fb5ccff920,6a773d04b9ccd12f4d32736c1b5860ccc3cbc8f1ad20eb577ee655d205bf8f3f,b91780a500397f5fb457aab4707f7d5769dee5a7da373049bae5fae04c2cd503,dce0dd620bace0a0fb682de2d2fc2e55baa4f14f1cb1c1038fc1c029a1e866f7,528f694875cc7a2ca6575fb6509e197fe78dd0d0c31bdd3a4062b9c64cb5ac89,82a940ecaa922f66e9bb104cf3037acc3f6296920b7fc7ebdb3cdf011b8920c8,516885f2bc972e20f14939f63d1db14423b2745d3e1fc4c2914161bd0b92d435,cd6528322c5c9f2c36c5b326532b830e3593a8b3ca8b40199bb6afa0c3f44f5a,b0e749046b8f4437bc92f358fe3a644aba4614fc304a3c49168c9a9d8b77a355
