method,target_node,records,valid_records,mean_evaluation_cost,optimal_cost,mean_normalized_regret,median_normalized_regret,std_normalized_regret,p05_normalized_regret,p95_normalized_regret,min_normalized_regret,max_normalized_regret
ariadne_lao,46,1,1,1194.9513235411628,1194.9513235411628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ariadne_lao,52,1,1,2347.887157111571,2347.887157111571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bkt_set_greedy,6,1,1,708.9110672643005,708.9110672643005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bkt_set_greedy,7,1,1,1322.9645672366876,1322.4514196191788,0.00038802757507462176,0.00038802757507462176,0.0,0.00038802757507462176,0.00038802757507462176,0.00038802757507462176,0.00038802757507462176
bkt_set_greedy,12,1,1,1790.0583268060375,1789.5451791885284,0.00028674750628075,0.00028674750628075,0.0,0.00028674750628075,0.00028674750628075,0.00028674750628075,0.00028674750628075
bkt_set_greedy,18,1,1,2499.9153886476656,2499.402241030157,0.00020530813691569766,0.00020530813691569766,0.0,0.00020530813691569766,0.00020530813691569766,0.00020530813691569766,0.00020530813691569766
bkt_set_greedy,29,1,1,536.5474715636964,536.5474715636964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bkt_set_greedy,36,1,1,2711.2621469535316,2710.7489993360227,0.00018930104470554543,0.00018930104470554543,0.0,0.00018930104470554543,0.00018930104470554543,0.00018930104470554543,0.00018930104470554543
bkt_set_greedy,39,1,1,2412.8719545001586,2412.3449305605654,0.00021846956167694372,0.00021846956167694372,0.0,0.00021846956167694372,0.00021846956167694372,0.00021846956167694372,0.00021846956167694372
bkt_set_greedy,42,1,1,2375.050352693586,2373.8902194904344,0.0004887054985215133,0.0004887054985215133,0.0,0.0004887054985215133,0.0004887054985215133,0.0004887054985215133,0.0004887054985215133
bkt_set_greedy,46,1,1,1194.9513235411628,1194.9513235411628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bkt_set_greedy,52,1,1,2348.40030472908,2347.887157111571,0.00021855718915388928,0.00021855718915388928,0.0,0.00021855718915388928,0.00021855718915388928,0.00021855718915388928,0.00021855718915388928
bkt_set_lao,6,1,1,708.9110672643005,708.9110672643005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bkt_set_lao,7,1,1,1322.9084903454202,1322.4514196191788,0.0003456238312126999,0.0003456238312126999,0.0,0.0003456238312126999,0.0003456238312126999,0.0003456238312126999,0.0003456238312126999
bkt_set_lao,12,1,1,1790.0022499147703,1789.5451791885284,0.0002554116719473763,0.0002554116719473763,0.0,0.0002554116719473763,0.0002554116719473763,0.0002554116719473763,0.0002554116719473763
bkt_set_lao,18,1,1,2499.8593117563987,2499.402241030157,0.00018287201585188718,0.00018287201585188718,0.0,0.00018287201585188718,0.00018287201585188718,0.00018287201585188718,0.00018287201585188718
bkt_set_lao,29,1,1,536.5474715636964,536.5474715636964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bkt_set_lao,36,1,1,2711.206070062264,2710.7489993360227,0.0001686141824098839,0.0001686141824098839,0.0,0.0001686141824098839,0.0001686141824098839,0.0001686141824098839,0.0001686141824098839
bkt_set_lao,39,1,1,2413.5292812529824,2412.3449305605654,0.000490954124102702,0.000490954124102702,0.0,0.000490954124102702,0.000490954124102702,0.000490954124102702,0.000490954124102702
bkt_set_lao,42,1,1,2375.363724611867,2373.8902194904344,0.0006207132534329137,0.0006207132534329137,0.0,0.0006207132534329137,0.0006207132534329137,0.0006207132534329137,0.0006207132534329137
bkt_set_lao,46,1,1,1195.2173457615563,1194.9513235411628,0.00022262180488257194,0.00022262180488257194,0.0,0.00022262180488257194,0.00022262180488257194,0.00022262180488257194,0.00022262180488257194
bkt_set_lao,52,1,1,2348.3442278378125,2347.887157111571,0.0001946732085726616,0.0001946732085726616,0.0,0.0001946732085726616,0.0001946732085726616,0.0001946732085726616,0.0001946732085726616
dkt_set_greedy,6,1,1,708.9110672643005,708.9110672643005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dkt_set_greedy,7,1,1,1322.5632268387903,1322.4514196191788,8.454542673770843e-05,8.454542673770843e-05,0.0,8.454542673770843e-05,8.454542673770843e-05,8.454542673770843e-05,8.454542673770843e-05
dkt_set_greedy,12,1,1,1789.6569864081405,1789.5451791885284,6.247800888868626e-05,6.247800888868626e-05,0.0,6.247800888868626e-05,6.247800888868626e-05,6.247800888868626e-05,6.247800888868626e-05
dkt_set_greedy,18,1,1,2499.5140482497686,2499.402241030157,4.4733583805116765e-05,4.4733583805116765e-05,0.0,4.4733583805116765e-05,4.4733583805116765e-05,4.4733583805116765e-05,4.4733583805116765e-05
dkt_set_greedy,29,1,1,536.5474715636964,536.5474715636964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dkt_set_greedy,36,1,1,2710.860806555634,2710.7489993360227,4.1245876928756867e-05,4.1245876928756867e-05,0.0,4.1245876928756867e-05,4.1245876928756867e-05,4.1245876928756867e-05,4.1245876928756867e-05
dkt_set_greedy,39,1,1,2412.5065593363965,2412.3449305605654,6.700069040025147e-05,6.700069040025147e-05,0.0,6.700069040025147e-05,6.700069040025147e-05,6.700069040025147e-05,6.700069040025147e-05
dkt_set_greedy,42,1,1,2374.236532105253,2373.8902194904344,0.00014588400591366912,0.00014588400591366912,0.0,0.00014588400591366912,0.00014588400591366912,0.00014588400591366912,0.00014588400591366912
dkt_set_greedy,46,1,1,1194.9513235411628,1194.9513235411628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dkt_set_greedy,52,1,1,2347.998964331183,2347.887157111571,4.7620354868062387e-05,4.7620354868062387e-05,0.0,4.7620354868062387e-05,4.7620354868062387e-05,4.7620354868062387e-05,4.7620354868062387e-05
dkt_set_lao,6,1,1,708.9110672643005,708.9110672643005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dkt_set_lao,7,1,1,1322.905082309534,1322.4514196191788,0.0003430467717943834,0.0003430467717943834,0.0,0.0003430467717943834,0.0003430467717943834,0.0003430467717943834,0.0003430467717943834
dkt_set_lao,12,1,1,1789.9988418788841,1789.5451791885284,0.0002535072573923098,0.0002535072573923098,0.0,0.0002535072573923098,0.0002535072573923098,0.0002535072573923098,0.0002535072573923098
dkt_set_lao,18,1,1,2499.8559037205123,2499.402241030157,0.00018150847546992034,0.00018150847546992034,0.0,0.00018150847546992034,0.00018150847546992034,0.00018150847546992034,0.00018150847546992034
dkt_set_lao,29,1,1,536.5474715636964,536.5474715636964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dkt_set_lao,36,1,1,2711.2026620263778,2710.7489993360227,0.00016735695206976102,0.00016735695206976102,0.0,0.00016735695206976102,0.00016735695206976102,0.00016735695206976102,0.00016735695206976102
dkt_set_lao,39,1,1,2413.0099637476233,2412.3449305605654,0.00027567914465004783,0.00027567914465004783,0.0,0.00027567914465004783,0.00027567914465004783,0.00027567914465004783,0.00027567914465004783
dkt_set_lao,42,1,1,2374.34388218079,2373.8902194904344,0.00019110516848284026,0.00019110516848284026,0.0,0.00019110516848284026,0.00019110516848284026,0.00019110516848284026,0.00019110516848284026
dkt_set_lao,46,1,1,1195.2173457615563,1194.9513235411628,0.00022262180488257194,0.00022262180488257194,0.0,0.00022262180488257194,0.00022262180488257194,0.00022262180488257194,0.00022262180488257194
dkt_set_lao,52,1,1,2348.3408198019265,2347.887157111571,0.00019322167548869478,0.00019322167548869478,0.0,0.00019322167548869478,0.00019322167548869478,0.00019322167548869478,0.00019322167548869478
frequency_greedy,6,1,1,708.9110672643005,708.9110672643005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frequency_greedy,7,1,1,1322.4514196191788,1322.4514196191788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frequency_greedy,12,1,1,1789.5451791885287,1789.5451791885284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frequency_greedy,18,1,1,2499.4022410301573,2499.402241030157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frequency_greedy,29,1,1,536.5474715636964,536.5474715636964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frequency_greedy,36,1,1,2710.7489993360227,2710.7489993360227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frequency_greedy,39,1,1,2412.3592452286653,2412.3449305605654,5.933922598907921e-06,5.933922598907921e-06,0.0,5.933922598907921e-06,5.933922598907921e-06,5.933922598907921e-06,5.933922598907921e-06
frequency_greedy,42,1,1,2374.124724885641,2373.8902194904344,9.878527375923147e-05,9.878527375923147e-05,0.0,9.878527375923147e-05,9.878527375923147e-05,9.878527375923147e-05,9.878527375923147e-05
frequency_greedy,46,1,1,1194.9513235411628,1194.9513235411628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frequency_greedy,52,1,1,2347.887157111571,2347.887157111571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frequency_lao,6,1,1,708.9110672643005,708.9110672643005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frequency_lao,7,1,1,1323.230589457081,1322.4514196191788,0.0005891859816873424,0.0005891859816873424,0.0,0.0005891859816873424,0.0005891859816873424,0.0005891859816873424,0.0005891859816873424
frequency_lao,12,1,1,1789.907321114152,1789.5451791885284,0.00020236534390695422,0.00020236534390695422,0.0,0.00020236534390695422,0.00020236534390695422,0.00020236534390695422,0.00020236534390695422
frequency_lao,18,1,1,2500.280568637856,2499.402241030157,0.00035141506768323743,0.00035141506768323743,0.0,0.00035141506768323743,0.00035141506768323743,0.00035141506768323743,0.00035141506768323743
frequency_lao,29,1,1,536.5474715636964,536.5474715636964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frequency_lao,36,1,1,2711.2102990314424,2710.7489993360227,0.00017017425646295668,0.00017017425646295668,0.0,0.00017017425646295668,0.00017017425646295668,0.00017017425646295668,0.00017017425646295668
frequency_lao,39,1,1,2413.4593013044137,2412.3449305605654,0.00046194502690345446,0.00046194502690345446,0.0,0.00046194502690345446,0.00046194502690345446,0.00046194502690345446,0.00046194502690345446
frequency_lao,42,1,1,2374.669389328337,2373.8902194904344,0.00032822488230716283,0.00032822488230716283,0.0,0.00032822488230716283,0.00032822488230716283,0.00032822488230716283,0.00032822488230716283
frequency_lao,46,1,1,1195.2173457615563,1194.9513235411628,0.00022262180488257194,0.00022262180488257194,0.0,0.00022262180488257194,0.00022262180488257194,0.00022262180488257194,0.00022262180488257194
frequency_lao,52,1,1,2348.6663269494734,2347.887157111571,0.00033186000253135117,0.00033186000253135117,0.0,0.00033186000253135117,0.00033186000253135117,0.00033186000253135117,0.00033186000253135117
linear_syllabus,6,1,1,708.9110672643005,708.9110672643005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
linear_syllabus,7,1,1,1323.3251559204896,1322.4514196191788,0.0006606944409061426,0.0006606944409061426,0.0,0.0006606944409061426,0.0006606944409061426,0.0006606944409061426,0.0006606944409061426
linear_syllabus,12,1,1,1790.4189154898395,1789.5451791885284,0.0004882448967883852,0.0004882448967883852,0.0,0.0004882448967883852,0.0004882448967883852,0.0004882448967883852,0.0004882448967883852
linear_syllabus,18,1,1,2500.3751351012647,2499.402241030157,0.00038925069968207324,0.00038925069968207324,0.0,0.00038925069968207324,0.00038925069968207324,0.00038925069968207324,0.00038925069968207324
linear_syllabus,29,1,1,536.5474715636964,536.5474715636964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
linear_syllabus,36,1,1,2711.72189340713,2710.7489993360227,0.00035890230757099924,0.00035890230757099924,0.0,0.00035890230757099924,0.00035890230757099924,0.00035890230757099924,0.00035890230757099924
linear_syllabus,39,1,1,2413.6108603791945,2412.3449305605654,0.0005247714796469335,0.0005247714796469335,0.0,0.0005247714796469335,0.0005247714796469335,0.0005247714796469335,0.0005247714796469335
linear_syllabus,42,1,1,2374.7639557917455,2373.8902194904344,0.00036806095502537874,0.00036806095502537874,0.0,0.00036806095502537874,0.00036806095502537874,0.00036806095502537874,0.00036806095502537874
linear_syllabus,46,1,1,1195.2173457615563,1194.9513235411628,0.00022262180488257194,0.00022262180488257194,0.0,0.00022262180488257194,0.00022262180488257194,0.00022262180488257194,0.00022262180488257194
linear_syllabus,52,1,1,2348.760893412882,2347.887157111571,0.0003721372633538093,0.0003721372633538093,0.0,0.0003721372633538093,0.0003721372633538093,0.0003721372633538093,0.0003721372633538093
random_frontier,6,100,100,708.9110672643005,708.9110672643005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_frontier,7,100,100,1323.089547456237,1322.4514196191788,0.0004825340482010952,0.0004597166779072549,0.00023523212598689113,6.925211278168705e-05,0.0007554759183395182,0.0,0.0007554759183395182
random_frontier,12,100,100,1790.2014747876922,1789.5451791885284,0.00036673877072011763,0.00043540104321685157,0.00017073097372956092,6.191293053841535e-05,0.0005582872186269475,0.0,0.0005582872186269475
random_frontier,18,100,100,2500.1483999324573,2499.402241030157,0.00029853494169600566,0.00034835953506855415,0.00011418498220812224,4.973573435477863e-05,0.0004394002503737253,0.0,0.0004394002503737253
random_frontier,29,100,100,536.5474715636964,536.5474715636964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_frontier,36,100,100,2711.4614382692084,2710.7489993360227,0.0002628199561671419,0.0002670903854833554,0.00010311380122743116,8.102759009610606e-05,0.0004051418891095602,0.0,0.0004051418891095602
random_frontier,39,100,100,2413.2537271757847,2412.3449305605654,0.000376727475290194,0.00039886120194026245,0.00012030793209787805,0.0001558440007638797,0.000531289968364176,7.616431151710787e-05,0.0005429134843904715
random_frontier,42,100,100,2375.0080110770405,2373.8902194904344,0.00047086911493579624,0.0005158730742692706,0.0001704884407727892,0.00016122266775130294,0.0006735143047857755,8.285440217545372e-05,0.0006735143047857755
random_frontier,46,100,100,1195.065713095932,1194.9513235411628,9.572737609950594e-05,0.0,0.00011021465741474013,0.0,0.00022262180488257194,0.0,0.00022262180488257194
random_frontier,52,100,100,2348.5428438989325,2347.887157111571,0.00027926673791594565,0.0002589361977979303,0.00011384715204067251,4.7620354868062387e-05,0.00042552309112038606,0.0,0.00042552309112038606
